12:00|noon|"“I haven’t seen her,” Mary said. “Do come and sit down. The drop isn’t scheduled till noon, and I doubt very much that they’ll get her off by then. Particularly if Gilchrist makes another speech.”"|"Doomsday Book"|"Connie Willis"
"ap 03:00"|three|"“At three. Colin’s staying a week, and I’ve no idea what to do with him. Except worry, of course. I suppose I could take him to the Ashmolean. Children always like museums, don’t they? Pocahontas’s robe and all that?”"|"Doomsday Book"|"Connie Willis"
"ap 04:00"|"four o’clock"|"Finch looked unhappy. “They’re only here until four o’clock. They have a handbell concert tonight in Ely, and they’re extremely eager to see Christ Church’s bells.”"|"Doomsday Book"|"Connie Willis"
01:00|"1.6 hours"|"“Probability puts the frequency of travelers on the Oxford-Bath road as one every 1.6 hours, and it indicates a 92 percent chance of her story of an assault being believed, due to the frequency of such assaults. A wayfarer in Oxfordshire had a 42.5 percent chance of being robbed in winter, 58.6 percent in summer. That’s an average, of course. The chances were greatly increased in parts of Otmoor and the Wychwood and on the smaller roads.”"|"Doomsday Book"|"Connie Willis"
01:00|"1.6 hours"|"“What precautions have you taken to ensure that the friendly traveler who happens along every 1.6 hours doesn’t decide to cart her off to the convent at Godstow or a brothel in London, or see her come through and decide she’s a witch? What precautions have you taken to ensure that the friendly traveler is in fact friendly and not one of the cutthroats who waylay 42.5 percent of all passersby?”"|"Doomsday Book"|"Connie Willis"
"~ 16:30"|vespers|"She wondered why it was tolling. It could be ringing vespers. Or matins. Badri had told her he didn’t have any idea how much slippage there would be. He had wanted to postpone the drop while he ran a series of checks, but Mr. Gilchrist had said Probability had predicted average slippage of 6.4 hours."|"Doomsday Book"|"Connie Willis"
02:30|matins|"She wondered why it was tolling. It could be ringing vespers. Or matins. Badri had told her he didn’t have any idea how much slippage there would be. He had wanted to postpone the drop while he ran a series of checks, but Mr. Gilchrist had said Probability had predicted average slippage of 6.4 hours."|"Doomsday Book"|"Connie Willis"
06:00|"6.4 hours"|"She wondered why it was tolling. It could be ringing vespers. Or matins. Badri had told her he didn’t have any idea how much slippage there would be. He had wanted to postpone the drop while he ran a series of checks, but Mr. Gilchrist had said Probability had predicted average slippage of 6.4 hours."|"Doomsday Book"|"Connie Willis"
"ap 10:45"|"quarter to eleven"|"She didn’t know what time she had come through. It had been a quarter to eleven when she came out of prep—she had seen Ms. Montoya looking at her digital and asked her what time it was—but she had no idea how long it had taken after that. It had seemed like hours."|"Doomsday Book"|"Connie Willis"
12:00|noon|"The drop had been scheduled for noon. If she had come through on time and Probability was right about the slippage, it would be six o’clock in the evening, which was too late for vespers. And if it were vespers, why did the bell go on tolling?"|"Doomsday Book"|"Connie Willis"
18:00|"six o’clock in the evening"|"The drop had been scheduled for noon. If she had come through on time and Probability was right about the slippage, it would be six o’clock in the evening, which was too late for vespers. And if it were vespers, why did the bell go on tolling?"|"Doomsday Book"|"Connie Willis"
"~ 16:30"|vespers|"The drop had been scheduled for noon. If she had come through on time and Probability was right about the slippage, it would be six o’clock in the evening, which was too late for vespers. And if it were vespers, why did the bell go on tolling?"|"Doomsday Book"|"Connie Willis"
"~ 16:30"|vespers|"Bells don’t ring in the middle of the night, she told herself, and there was too much light filtering through her closed eyelids for it to be dark. But if the bell she could hear was a vespers bell, that would mean it was getting dark, and she had better get up and look around before night fell."|"Doomsday Book"|"Connie Willis"
